n,comparisons,swaps,arrayAccesses,time(ms)
100,2734,2635,5464,0,178
1000,256059,255060,512114,4,388
5000,6218843,6213844,12437677,11,570
10000,25319800,25309801,50639587,19,302
20000,100427073,100407074,200854137,45,495
